blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,0,0.1,-0.38,1.0,-0.172,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,6,0.7,-0.26,1.0,0.216,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,12,1.3,-0.14,1.0,-0.128,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,18,1.9,-0.02,1.0,0.324,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,24,2.5,0.1,3.0,-0.344,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,30,3.1,0.22,3.0,0.116,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,36,3.7,0.34,3.0,-0.012,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,42,0.1,-0.38,1.0,0.192,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,48,0.5,-0.3,1.0,-0.264,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,54,0.7,-0.26,1.0,0.312,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,61,1.1,-0.18,3.0,-0.236,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,67,1.7,-0.06,3.0,0.392,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,73,2.3,0.06,3.0,-0.316,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,79,2.9,0.18,3.0,0.236,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,85,1.5,-0.1,1.0,-0.344,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,91,2.1,0.02,1.0,0.3,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,97,2.7,0.14,1.0,-0.392,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,103,3.1,0.22,3.0,0.248,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,109,3.5,0.3,3.0,-0.26,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,115,3.7,0.34,3.0,0.24,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
