thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,one_cross.started,no_resp_text.stopped,one_cross.stopped,feedback.stopped,valence,correct,outcome,one_coin.started,one_coin.stopped,three_cross.started,three_cross.stopped,subj,difficulty,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,1,1,baseline,5,0.5,-0.3,0.0,-0.24,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,1.2478283330565318,None,None,None,['left'],[0.3898320409934968],[0.1519172500120476],up,0.7779438330326229,None,0,0,0,0,0,0,0,5,1.6244396669790149,,0.14802112500183284,0.2947207089746371,0.2947207089746371,1.5522784169297665,up,1.2478283330565318,None,1.6045679999515414,0.0522269579814747,2.497060374938883,2.497102624969557,2.536049583926797,3.5382194169797003,3.5344156669452786,3.5347183339763433,0.00030983297619968653,4.876633083913475,4.877892749966122,4.988531542010605,4.988531542010605,4.988531542010605,4.988531542010605,4.988531542010605,4.988531542010605,4.988531542010605,5.768918999936432,"[-0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.244, -0.248, -0.252, -0.256, -0.26, -0.264, -0.268, -0.272, -0.276, -0.28, -0.284, -0.288, -0.292, -0.296, -0.3, -0.304, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308, -0.308]",None,None,['left'],[0.3898320409934968],[0.1519172500120476],up,0.7779438330326229,None,5.769313583965413,5.77544079197105,6.033313083928078,6.022365583921783,6.022433209000155,6.033313083928078,6.033313083928078,7.033728166949004,7.033728166949004,7.0210051669273525,rew,0,-1,,,,,,patient,D,2025-04-04_13h04.15.525,asymmetry_final,2024.2.4,120,2025-04-04 13h04.24.298239 -0400,
1,1,0,1,1,baseline,22,2.3,0.06,2.0,0.112,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_2.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,1.2478283330565318,None,None,None,['right'],[0.27561333298217505],[0.20728491700720042],up,0.9495410409290344,None,0,0,0,0,0,1,1,22,7.033728166949004,,,,,,,,,7.021742000011727,0.0007102909730747342,8.013694583903998,8.013739333953708,8.053171042003669,9.054608999984339,9.050826499937102,9.051185833988711,0.0003524170024320483,10.5430918749189,10.544295249972492,10.60926112497691,10.60926112497691,10.60926112497691,10.60926112497691,10.60926112497691,10.60926112497691,10.60926112497691,11.569121874985285,"[0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112, 0.116, 0.12, 0.124, 0.128, 0.132, 0.136, 0.14, 0.144, 0.148, 0.152, 0.156, 0.16, 0.164, 0.168, 0.172, 0.176, 0.18, 0.184, 0.188, 0.192, 0.196, 0.2, 0.204, 0.208, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212, 0.212]",None,None,['right'],[0.27561333298217505],[0.20728491700720042],up,0.9495410409290344,None,11.569549041916616,11.574802999966778,11.821793208946474,11.81719787500333,11.817305792006664,11.821793208946474,,12.820391541928984,,12.817060416913591,pen,1,1,11.821793208946474,12.820391541928984,,,,patient,D,2025-04-04_13h04.15.525,asymmetry_final,2024.2.4,120,2025-04-04 13h04.24.298239 -0400,
2,2,0,1,1,baseline,10,1.1,-0.18,0.0,0.18,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,1.2478283330565318,None,None,None,['left'],[0.2544532490428537],[0.22321412491146475],up,0.6488282489590347,None,0,0,0,0,0,2,2,10,12.820391541928984,,,,,,,,,12.817742999992333,0.0006700420053675771,13.759707958903164,13.759749208926223,13.788293833960779,14.800264333956875,14.789057958987541,14.789257999975234,0.00020320899784564972,16.131120541947894,16.132382208947092,16.18909720890224,16.18909720890224,16.18909720890224,16.18909720890224,16.18909720890224,16.18909720890224,16.18909720890224,16.841810874990188,"[0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.176, 0.172, 0.168, 0.164, 0.16, 0.156, 0.152, 0.148, 0.144, 0.14, 0.136, 0.132, 0.128, 0.124, 0.12, 0.116, 0.112, 0.108, 0.104, 0.1, 0.096, 0.092, 0.088, 0.084, 0.08, 0.076, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]",None,None,['left'],[0.2544532490428537],[0.22321412491146475],up,0.6488282489590347,None,16.842107958975248,16.850241291918792,17.10025620891247,17.087876333971508,17.087985833990388,17.10025620891247,17.10025620891247,18.10013633396011,18.10013633396011,18.088136249920353,rew,0,-1,,,,,,patient,D,2025-04-04_13h04.15.525,asymmetry_final,2024.2.4,120,2025-04-04 13h04.24.298239 -0400,
3,3,0,1,1,baseline,30,3.1,0.22,2.0,0.124,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_2.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,1.2478283330565318,None,None,None,['left'],[0.3061442490434274],[0.39990966697223485],up,0.8792162489844486,None,0,0,0,0,0,3,3,30,18.10013633396011,,,,,,,,,18.08885958394967,0.000709832995198667,19.030750583973713,19.03079687501304,19.063406124943867,20.054362749913707,20.0509664589772,20.051261208951473,0.00030333397444337606,21.543222500011325,21.5444142089691,21.598406999954022,21.598406999954022,21.598406999954022,21.598406999954022,21.598406999954022,21.598406999954022,21.598406999954022,22.48548262496479,"[0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.124, 0.12, 0.116, 0.112, 0.108, 0.104, 0.1, 0.096, 0.092, 0.088, 0.084, 0.08, 0.076, 0.072, 0.068, 0.064, 0.06, 0.056, 0.052, 0.048, 0.044, 0.04, 0.036, 0.032, 0.028, 0.024, 0.02, 0.016, 0.012, 0.008, 0.004, 0.0, -0.004, -0.008, -0.012, -0.016, -0.02, -0.024, -0.028, -0.032, -0.036, -0.04, -0.044, -0.048, -0.052, -0.056, -0.06, -0.064, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068]",None,None,['left'],[0.3061442490434274],[0.39990966697223485],up,0.8792162489844486,None,22.485803124960512,22.490617041941732,22.74148066691123,22.734635834000073,22.734724374953657,22.74148066691123,,23.738179499981925,,23.73428537498694,pen,0,-3,,,22.74148066691123,23.738179499981925,,patient,D,2025-04-04_13h04.15.525,asymmetry_final,2024.2.4,120,2025-04-04 13h04.24.298239 -0400,
4,4,0,1,1,baseline,26,2.7,0.14,2.0,0.364,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_2.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,1.2478283330565318,None,None,None,['left'],[0.3797263749875128],[0.931054332992062],up,1.4754531669896096,None,0,0,0,0,0,4,4,26,23.738179499981925,,,,,,,,,23.734948624973185,0.0006445000180974603,24.726825374993496,24.726866959012114,24.755674791987985,25.75410091690719,25.750418333918788,25.750683583901264,0.00027645810041576624,27.092621791991405,27.093797334004194,27.148865666938946,27.148865666938946,27.148865666938946,27.148865666938946,27.148865666938946,27.148865666938946,27.148865666938946,28.634927333914675,"[0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.36, 0.356, 0.352, 0.348, 0.344, 0.34, 0.336, 0.332, 0.328, 0.324, 0.32, 0.316, 0.312, 0.308, 0.304, 0.3, 0.296, 0.292, 0.288, 0.284, 0.28, 0.276, 0.272, 0.268, 0.264, 0.26, 0.256, 0.252, 0.248, 0.244, 0.24, 0.236, 0.232, 0.228, 0.224, 0.22, 0.216, 0.212, 0.208, 0.204, 0.2, 0.196, 0.192, 0.188, 0.184, 0.18, 0.176, 0.172, 0.168, 0.164, 0.16, 0.156, 0.152, 0.148, 0.144, 0.14, 0.136, 0.132, 0.128, 0.124, 0.12, 0.116, 0.112, 0.108, 0.104, 0.1, 0.096, 0.092, 0.088, 0.084, 0.08, 0.076, 0.072, 0.068, 0.064, 0.06, 0.056, 0.052, 0.048, 0.044, 0.04, 0.036, 0.032, 0.028, 0.024, 0.02, 0.016, 0.012, 0.008, 0.004, 0.0, -0.004, -0.008, -0.012, -0.016, -0.02, -0.024, -0.028, -0.032, -0.036, -0.04, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044]",None,None,['left'],[0.3797263749875128],[0.931054332992062],up,1.4754531669896096,None,28.63525299995672,28.639573083957657,28.891290874918923,28.88464129192289,28.88478129194118,28.891290874918923,,29.901123166899197,,29.887278500013053,pen,0,-3,,,28.891290874918923,29.901123166899197,,patient,D,2025-04-04_13h04.15.525,asymmetry_final,2024.2.4,120,2025-04-04 13h04.24.298239 -0400,
5,5,0,1,1,baseline,2,0.3,-0.34,0.0,0.244,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,,,,,,,,,,,,,,,,0,5,5,2,29.901123166899197,,,,,,,,,29.887757666991092,0.00046137499157339334,30.779695124947466,30.779745874926448,30.807344916975126,31.804875499918126,31.80093762499746,31.801259999978356,0.0003143750363960862,33.14326158398762,33.14458341698628,33.20253887493163,33.20253887493163,33.20253887493163,33.20253887493163,33.20253887493163,33.20253887493163,33.20253887493163,34.668917708913796,"[0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.244, 0.248, 0.252, 0.256, 0.26, 0.264, 0.268, 0.272, 0.276, 0.28, 0.284, 0.288, 0.292, 0.296, 0.3, 0.304, 0.308, 0.312, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316]",None,None,['right'],[0.6355117079801857],[0.15994479192886502],up,1.4554004579549655,None,34.669425959000364,34.67438099998981,34.92302466696128,34.917600583983585,34.91774070891552,34.92302466696128,34.92302466696128,,,,,,,,,,,,,,,,,,,
