thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,one_coin.started,no_resp_text.stopped,one_coin.stopped,feedback.stopped,valence,correct,outcome,one_cross.started,one_cross.stopped,three_cross.started,three_cross.stopped,subj,difficulty,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,1,1,baseline,35,3.5,0.3,2.0,0.104,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_2.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,0.46042095799930394,None,None,None,['left'],[0.474529790924862],[0.44807591708377004],up,1.1720430409768596,None,0,0,0,0,0,0,0,35,0.8321107500232756,,0.15794662502594292,0.30696191592141986,0.30696191592141986,0.7717097909189761,up,0.46042095799930394,None,0.8137522080214694,0.041998624918051064,1.7063350409734994,1.7063761659665033,1.7452605409780517,2.7551506659947336,2.74393070791848,2.744162332965061,0.00024545902851969004,4.036143457982689,4.037380540976301,4.174384666024707,4.174384666024707,4.174384666024707,4.174384666024707,4.174384666024707,4.174384666024707,4.174384666024707,5.35618987493217,"[0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.1, 0.096, 0.092, 0.088, 0.084, 0.08, 0.076, 0.072, 0.068, 0.064, 0.06, 0.056, 0.052, 0.048, 0.044, 0.04, 0.036, 0.032, 0.028, 0.024, 0.02, 0.016, 0.012, 0.008, 0.004, 0.0, -0.004, -0.008, -0.012, -0.016, -0.02, -0.024, -0.028, -0.032, -0.036, -0.04, -0.044, -0.048, -0.052, -0.056, -0.06, -0.064, -0.068, -0.072, -0.076, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08, -0.08]",None,None,['left'],[0.474529790924862],[0.44807591708377004],up,1.1720430409768596,None,5.356595707940869,5.361968457931653,5.615041124983691,5.605090291006491,5.605245165992528,5.615041124983691,5.615041124983691,6.609211124945432,6.609211124945432,6.60510120796971,pen,1,1,,,,,,patient,D,2025-04-04_14h35.48.804,asymmetry_final,2024.2.4,120,2025-04-04 14h35.58.546016 -0400,
1,1,0,1,1,baseline,5,0.5,-0.3,0.0,-0.24,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,0.46042095799930394,None,None,None,['right'],[0.7321435830090195],[0.14366116595920175],up,1.102700165938586,None,0,0,0,0,0,1,1,5,6.609211124945432,,,,,,,,,6.605991915916093,0.0008492909837514162,7.647928082966246,7.647970458026975,7.676714624976739,8.67608904093504,8.6717906659469,8.672124707954936,0.00032937503419816494,9.964068999979645,9.965271665947512,10.022104208008386,10.022104208008386,10.022104208008386,10.022104208008386,10.022104208008386,10.022104208008386,10.022104208008386,11.129524125019088,"[-0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.236, -0.232, -0.228, -0.224, -0.22, -0.216, -0.212, -0.208, -0.204, -0.2, -0.196, -0.192, -0.188, -0.184, -0.18, -0.176, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172, -0.172]",None,None,['right'],[0.7321435830090195],[0.14366116595920175],up,1.102700165938586,None,11.12994945794344,11.13735854101833,11.407344165956602,11.388594332966022,11.40270191594027,11.407344165956602,,12.408769291010685,,12.404914374928921,rew,0,-1,11.407344165956602,12.408769291010685,,,,patient,D,2025-04-04_14h35.48.804,asymmetry_final,2024.2.4,120,2025-04-04 14h35.58.546016 -0400,
2,2,0,1,1,baseline,32,3.3,0.26,2.0,-0.328,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_2.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,0.46042095799930394,None,None,None,['right'],[0.8575980829773471],[0.1312617090297863],up,1.1973760420223698,None,0,0,0,0,0,2,2,32,12.408769291010685,,,,,,,,,12.405644999933429,0.000700084026902914,13.497626957949251,13.497681290959008,13.535633291001432,14.542169749969617,14.538293750025332,14.538707999978215,0.0003897090209648013,15.880637957947329,15.881836874992587,15.93661729095038,15.93661729095038,15.93661729095038,15.93661729095038,15.93661729095038,15.93661729095038,15.93661729095038,17.1400673330063,"[-0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.328, -0.324, -0.32, -0.316, -0.312, -0.308, -0.304, -0.3, -0.296, -0.292, -0.288, -0.284, -0.28, -0.276, -0.272, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268, -0.268]",None,None,['right'],[0.8575980829773471],[0.1312617090297863],up,1.1973760420223698,None,17.140517457970418,17.145947749959305,17.395039540948346,17.38880308298394,17.38891587499529,17.395039540948346,,18.391551790991798,,18.388117166003212,pen,0,-3,,,17.395039540948346,18.391551790991798,,patient,D,2025-04-04_14h35.48.804,asymmetry_final,2024.2.4,120,2025-04-04 14h35.58.546016 -0400,
3,3,0,1,1,baseline,4,0.5,-0.3,0.0,-0.256,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,0.46042095799930394,None,None,None,['right'],[0.4370134170167148],[0.6152635830221698],up,1.2909357500029728,None,0,0,0,0,0,3,3,4,18.391551790991798,,,,,,,,,18.388870290946215,0.0007435840088874102,19.330828999984078,19.330872874939814,19.359542915946804,20.358632207964547,20.355100707965903,20.355410040938295,0.0003141670022159815,21.747261874959804,21.748451457940973,21.803580333013088,21.803580333013088,21.803580333013088,21.803580333013088,21.803580333013088,21.803580333013088,21.803580333013088,23.106353999930434,"[-0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.252, -0.248, -0.244, -0.24, -0.236, -0.232, -0.228, -0.224, -0.22, -0.216, -0.212, -0.208, -0.204, -0.2, -0.196, -0.192, -0.188, -0.184, -0.18, -0.176, -0.172, -0.168, -0.164, -0.16, -0.156, -0.152, -0.148, -0.144, -0.14, -0.136, -0.132, -0.128, -0.124, -0.12, -0.116, -0.112, -0.108, -0.104, -0.1, -0.096, -0.092, -0.088, -0.084, -0.08, -0.076, -0.072, -0.068, -0.064, -0.06, -0.056, -0.052, -0.048, -0.044, -0.04, -0.036, -0.032, -0.028, -0.024, -0.02, -0.016, -0.012, -0.008, -0.004, 0.0, 0.004, 0.008, 0.012, 0.016, 0.02, 0.024, 0.028, 0.032, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036]",None,None,['right'],[0.4370134170167148],[0.6152635830221698],up,1.2909357500029728,None,23.106814665952697,23.109770708018914,23.36049779097084,23.355104833026417,23.35523187497165,23.36049779097084,,24.359896915964782,,24.355608082958497,rew,0,-1,23.36049779097084,24.359896915964782,,,,patient,D,2025-04-04_14h35.48.804,asymmetry_final,2024.2.4,120,2025-04-04 14h35.58.546016 -0400,
4,4,0,1,1,baseline,34,3.5,0.3,2.0,0.028,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_2.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,,,,,,,,,,,,,,,,0,4,4,34,24.359896915964782,,,,,,,,,24.356279999949038,0.0006599159678444266,25.398150624940172,25.39819058298599,25.427237791009247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
