thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,true_div,div_pos,target_pos,valence,target_file,img1_file,img2_file,valence_direction,direction,marker_direction,noise_direction,shape_category,valence_resp.keys,valence_resp.rt,valence_resp.duration,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,valence_instruct.started,valence_image.started,valence_text.started,valence_resp.started,valence_instruct.stopped,blocks.valence_resp.keys,blocks.valence_resp.rt,blocks.valence_resp.duration,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,one_coin.started,no_resp_text.stopped,one_coin.stopped,feedback.stopped,correct,outcome,three_coin.started,three_coin.stopped,block_end.started,block_end_text.started,block_end_resp.started,block_end.stopped,block_outcome,block_bonus,blocks.block_end_resp.keys,blocks.block_end_resp.rt,blocks.block_end_resp.duration,three_cross.started,three_cross.stopped,subj,practice?,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,4,2,baseline,156,3.7,0.34,3.0,-0.164,flat,curv_flat,0.0,0.0,0.34,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,-1,1,-1.0,1.0,1,up,1.7393203749961685,None,up,0.6418325829945388,None,None,None,['right'],[0.46238091599661857],[0.7080541250034003],up,1.387758582997776,None,0,0,0,0,0,0,0,1,3.425259167001059,,0.6830454590017325,0.8918480840002303,0.8918480840002303,0.8918480840002303,2.6353426249988843,up,1.7393203749961685,None,2.6454227089998312,2.7005635840032483,2.7005635840032483,3.352693917004217,up,0.6418325829945388,None,3.412352584004111,0.05955816600180697,4.354802084002586,4.354844959001639,4.396332167001674,5.467775791999884,5.458302209000976,5.458591916998557,0.00029791699489578605,6.750510124998982,6.751812125003198,6.838797917000193,6.838797917000193,6.838797917000193,6.838797917000193,6.838797917000193,6.838797917000193,6.838797917000193,8.22952137500397,"[-0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.16, -0.156, -0.152, -0.148, -0.144, -0.14, -0.136, -0.132, -0.128, -0.124, -0.12, -0.116, -0.112, -0.108, -0.104, -0.1, -0.096, -0.092, -0.088, -0.084, -0.08, -0.076, -0.072, -0.068, -0.064, -0.06, -0.056, -0.052, -0.048, -0.044, -0.04, -0.036, -0.032, -0.028, -0.024, -0.02, -0.016, -0.012, -0.008, -0.004, 0.0, 0.004, 0.008, 0.012, 0.016, 0.02, 0.024, 0.028, 0.032, 0.036, 0.04, 0.044, 0.048, 0.052, 0.056, 0.06, 0.064, 0.068, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072, 0.072]",None,None,['right'],[0.46238091599661857],[0.7080541250034003],up,1.387758582997776,None,8.230112958997779,8.240602792000573,8.500212958999327,8.490111541999795,8.490237750003871,8.500212958999327,8.500212958999327,9.50056754200341,9.50056754200341,9.490678709000349,1,1,,,,,,,,,,,,,,,1,D,2026-03-31_15h12.01.556,valence_final_v2,2024.2.4,120,2026-03-31 15h12.11.687259 -0400,
1,1,0,4,2,baseline,130,1.1,-0.18,3.0,-0.244,curv,curv_flat,0.0,0.0,-0.18,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,-1.0,1.0,-1,up,1.7393203749961685,None,up,0.6418325829945388,None,None,None,['left'],[0.6380429579949123],[0.13113158399937674],up,1.1055682499936665,None,0,0,0,0,0,1,1,0,9.50056754200341,,,,,,,,,,,,,,,,,9.49154841699783,0.0008427499997196719,10.483580917003565,10.483633249998093,10.51777816699905,11.657511167002667,11.65216483399854,11.652481875004014,0.00032041699887486175,12.944388750001963,12.945709874999011,13.008999792000395,13.008999792000395,13.008999792000395,13.008999792000395,13.008999792000395,13.008999792000395,13.008999792000395,14.124907417004579,"[-0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.248, -0.252, -0.256, -0.26, -0.264, -0.268, -0.272, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276, -0.276]",None,None,['left'],[0.6380429579949123],[0.13113158399937674],up,1.1055682499936665,None,14.125303166998492,14.133380999999645,14.383549750004022,14.372764917003224,14.372866709003574,14.383549750004022,,15.405333834001794,,15.373263209003198,1,3,14.383549750004022,15.405333834001794,,,,,,,,,,,,,1,D,2026-03-31_15h12.01.556,valence_final_v2,2024.2.4,120,2026-03-31 15h12.11.687259 -0400,
0,0,0,6,2,flat_comp,222,3.1,0.22,1.0,0.168,flat,curv_flat,0.2,0.2,0.22,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,-1,1,-1.0,-1.0,1,None,,,up,1.4125197079993086,None,None,None,['right'],[0.23392912500275997],[0.3558683329974883],up,0.7572369580011582,None,1,0,1,0,0,0,0,0,17.9357247500011,,16.442077792002237,,,,16.44215083400195,None,,,16.44928649999929,16.457195209004567,16.457195209004567,17.874766749999253,up,1.4125197079993086,None,17.929015959001845,0.05420245799905388,18.82163437500276,18.821680166998703,18.852703666998423,19.855669875003514,19.85068445900106,19.850967874997878,0.00028920899785589427,21.192925084003946,21.194294500004617,21.26915829200152,21.26915829200152,21.26915829200152,21.26915829200152,21.26915829200152,21.26915829200152,21.26915829200152,22.03754262500297,"[0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168, 0.172, 0.176, 0.18, 0.184, 0.188, 0.192, 0.196, 0.2, 0.204, 0.208, 0.212, 0.216, 0.22, 0.224, 0.228, 0.232, 0.236, 0.24, 0.244, 0.248, 0.252, 0.256, 0.26, 0.264, 0.268, 0.272, 0.276, 0.28, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284]",None,None,['right'],[0.23392912500275997],[0.3558683329974883],up,0.7572369580011582,None,22.03788708399952,22.045480667002266,22.292478041999857,22.28495649999968,22.285088791999442,22.292478041999857,22.292478041999857,23.301791666999634,23.301791666999634,23.290665084001375,1,1,,,15.399159708998923,15.405333834001794,15.405333834001794,16.441748334000295,4,0,up,1.034920416001114,None,,,,1,D,2026-03-31_15h12.01.556,valence_final_v2,2024.2.4,120,2026-03-31 15h12.11.687259 -0400,
1,1,0,6,2,flat_comp,228,3.5,0.3,3.0,-0.248,flat,curv_flat,0.2,0.2,0.3,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,-1,1,-1.0,1.0,1,None,,,up,1.4125197079993086,None,None,None,['right'],[0.571484624997538],[1.1831433330007712],up,1.9206992500039632,None,1,0,1,0,0,1,1,1,23.301791666999634,,,,,,,,,,,,,,,,,23.291500584004098,0.000818458000139799,24.28348845900473,24.283529375003127,24.314292709001165,25.350556292003603,25.3446595839996,25.34493087499868,0.00027962500462308526,26.736881124998035,26.738274834002368,26.8008085840047,26.8008085840047,26.8008085840047,26.8008085840047,26.8008085840047,26.8008085840047,26.8008085840047,28.726820542004134,"[-0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.248, -0.244, -0.24, -0.236, -0.232, -0.228, -0.224, -0.22, -0.216, -0.212, -0.208, -0.204, -0.2, -0.196, -0.192, -0.188, -0.184, -0.18, -0.176, -0.172, -0.168, -0.164, -0.16, -0.156, -0.152, -0.148, -0.144, -0.14, -0.136, -0.132, -0.128, -0.124, -0.12, -0.116, -0.112, -0.108, -0.104, -0.1, -0.096, -0.092, -0.088, -0.084, -0.08, -0.076, -0.072, -0.068, -0.064, -0.06, -0.056, -0.052, -0.048, -0.044, -0.04, -0.036, -0.032, -0.028, -0.024, -0.02, -0.016, -0.012, -0.008, -0.004, 0.0, 0.004, 0.008, 0.012, 0.016, 0.02, 0.024, 0.028, 0.032, 0.036, 0.04, 0.044, 0.048, 0.052, 0.056, 0.06, 0.064, 0.068, 0.072, 0.076, 0.08, 0.084, 0.088, 0.092, 0.096, 0.1, 0.104, 0.108, 0.112, 0.116, 0.12, 0.124, 0.128, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132]",None,None,['right'],[0.571484624997538],[1.1831433330007712],up,1.9206992500039632,None,28.727267875001417,28.734340167000482,28.98359404200164,28.973305542000162,28.973421167000197,28.98359404200164,,29.99988850000227,,29.974805917001504,0,-3,,,,,,,,,,,,28.98359404200164,29.99988850000227,,1,D,2026-03-31_15h12.01.556,valence_final_v2,2024.2.4,120,2026-03-31 15h12.11.687259 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.994093917004648,29.99988850000227,29.99988850000227,,,,,,,,,,,,,,,,,
