thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,true_div,div_pos,target_pos,valence,target_file,img1_file,img2_file,valence_direction,direction,marker_direction,noise_direction,shape_category,valence_resp.keys,valence_resp.rt,valence_resp.duration,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,valence_instruct.started,valence_image.started,valence_text.started,valence_resp.started,valence_instruct.stopped,blocks.valence_resp.keys,blocks.valence_resp.rt,blocks.valence_resp.duration,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,three_coin.started,no_resp_text.stopped,three_coin.stopped,feedback.stopped,correct,outcome,one_cross.started,one_cross.stopped,block_end.started,block_end_text.started,block_end_resp.started,block_end.stopped,block_outcome,block_bonus,blocks.block_end_resp.keys,blocks.block_end_resp.rt,blocks.block_end_resp.duration,one_coin.started,one_coin.stopped,subj,practice?,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,4,2,baseline,123,0.3,-0.34,1.0,-0.204,curv,flat_curv,0.0,0.0,0.34,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,1,-1,-1.0,-1.0,-1,up,1.9935114580002846,None,up,1.918619748998026,None,None,None,['right'],[0.4211061659952975],[0.5518831670051441],up,1.080288290999306,None,0,0,0,0,0,0,0,1,4.5517065829990315,,0.4188431250004214,0.5636904159982805,0.5636904159982805,0.5636904159982805,2.5581087499958812,up,1.9935114580002846,None,2.5624429160016007,2.5911347910005134,2.5911347910005134,4.513252790995466,up,1.918619748998026,None,4.543248665999272,0.029975083998579066,5.43570437499875,5.435745374998078,5.465893207998306,6.472003165996284,6.465063040996029,6.465156250000291,9.641700307838619e-05,7.90696779100108,7.907856707999599,7.9682889159957995,7.9682889159957995,7.9682889159957995,7.9682889159957995,7.9682889159957995,7.9682889159957995,7.9682889159957995,9.057856125000399,"[-0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.204, -0.2, -0.196, -0.192, -0.188, -0.184, -0.18, -0.176, -0.172, -0.168, -0.164, -0.16, -0.156, -0.152, -0.148, -0.144, -0.14, -0.136, -0.132, -0.128, -0.124, -0.12, -0.116, -0.112, -0.108, -0.104, -0.1, -0.096, -0.092, -0.088, -0.084, -0.08, -0.076, -0.072, -0.068, -0.064, -0.06, -0.056, -0.052, -0.048, -0.044, -0.04, -0.036, -0.032, -0.028, -0.024, -0.02, -0.016, -0.012, -0.008, -0.004, 0.0, 0.004, 0.008, 0.012, 0.016, 0.02, 0.024, 0.028, 0.032, 0.036, 0.04, 0.044, 0.048, 0.052, 0.056, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]",None,None,['right'],[0.4211061659952975],[0.5518831670051441],up,1.080288290999306,None,9.05807412500144,9.062966375000542,9.312351665997994,9.307164915997419,9.307223290998081,9.312351665997994,9.312351665997994,10.310940750001464,10.310940750001464,10.307595999998739,1,3,,,,,,,,,,,,,,,1,D,2026-03-31_15h26.40.593,valence_final_v2,2024.2.4,120,2026-03-31 15h26.47.312699 -0400,
1,1,0,4,2,baseline,125,0.5,-0.3,1.0,0.016,curv,flat_curv,0.0,0.0,0.3,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,1,-1,1.0,-1.0,-1,up,1.9935114580002846,None,up,1.918619748998026,None,None,None,['left'],[0.9833172500002547],[0.16714187499746913],up,1.4722350829979405,None,0,0,0,0,0,1,1,0,10.310940750001464,,,,,,,,,,,,,,,,,10.307957582997915,0.00034937499731313437,11.199737582996022,11.199767874997633,11.23245208300068,12.227415415996802,12.224128916001064,12.224205874998006,8.020799577934667e-05,13.56607562499994,13.56701158299984,13.629526999997324,13.629526999997324,13.629526999997324,13.629526999997324,13.629526999997324,13.629526999997324,13.629526999997324,15.108075290998386,"[0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.016, 0.012, 0.008, 0.004, 0.0, -0.004, -0.008, -0.012, -0.016, -0.02, -0.024, -0.028, -0.032, -0.036, -0.04, -0.044, -0.048, -0.052, -0.056, -0.06, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064]",None,None,['left'],[0.9833172500002547],[0.16714187499746913],up,1.4722350829979405,None,15.108277291001286,15.112502208001388,15.360931374998472,15.35736141599773,15.357394708000356,15.360931374998472,,16.373145083001873,,16.357369040997582,0,-1,15.360931374998472,16.373145083001873,,,,,,,,,,,,,1,D,2026-03-31_15h26.40.593,valence_final_v2,2024.2.4,120,2026-03-31 15h26.47.312699 -0400,
0,0,0,6,2,flat_comp,221,3.1,0.22,3.0,-0.112,flat,flat_curv,0.2,-0.2,-0.22,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,-1,-1,1.0,1.0,1,None,,,up,0.7469346660000156,None,None,None,['left'],[0.7479111249995185],[0.2951172909961315],up,1.404459625002346,None,1,0,1,0,0,0,0,1,21.32608249999612,,20.529637291001563,,,,20.529662125001778,None,,,20.531832082997425,20.538149499996507,20.538149499996507,21.291141916000925,up,0.7469346660000156,None,21.321645124997303,0.030482541995297652,22.214027707996138,22.2140617499972,22.24325412500184,23.278098957998736,23.274637124995934,23.274763374996837,0.0001294169996981509,24.766567416001635,24.767468624995672,24.822079999998095,24.822079999998095,24.822079999998095,24.822079999998095,24.822079999998095,24.822079999998095,24.822079999998095,26.233068374996947,"[-0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.116, -0.12, -0.124, -0.128, -0.132, -0.136, -0.14, -0.144, -0.148, -0.152, -0.156, -0.16, -0.164, -0.168, -0.172, -0.176, -0.18, -0.184, -0.188, -0.192, -0.196, -0.2, -0.204, -0.208, -0.212, -0.216, -0.22, -0.224, -0.228, -0.232, -0.236, -0.24, -0.244, -0.248, -0.252, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256]",None,None,['left'],[0.7479111249995185],[0.2951172909961315],up,1.404459625002346,None,26.233289707997756,26.238172040997597,26.488397249995614,26.479136499998276,26.479172540995933,26.488397249995614,,27.488722041001893,,27.480083165995893,1,1,,,16.36995045799995,16.373145083001873,16.373145083001873,20.52952099999675,2,0,up,4.152986041000986,None,26.488397249995614,27.488722041001893,,1,D,2026-03-31_15h26.40.593,valence_final_v2,2024.2.4,120,2026-03-31 15h26.47.312699 -0400,
1,1,0,6,2,flat_comp,202,1.3,-0.14,3.0,-0.288,curv,curv_flat,0.2,0.2,-0.14,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,-1.0,1.0,-1,None,,,up,0.7469346660000156,None,None,None,['right'],[0.6134862079998129],[0.6879184589997749],up,1.913645082997391,None,1,0,1,0,0,1,1,0,27.488722041001893,,,,,,,,,,,,,,,,,27.480446415996994,0.0003557500021997839,28.472259875001328,28.47228704099689,28.493638250001823,29.48864337499981,29.480607332996442,29.480722624997725,0.00011391700536478311,30.772525499996846,30.773338291000982,30.81714700000157,30.81714700000157,30.81714700000157,30.81714700000157,30.81714700000157,30.81714700000157,30.81714700000157,32.74147049999738,"[-0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.288, -0.284, -0.28, -0.276, -0.272, -0.268, -0.264, -0.26, -0.256, -0.252, -0.248, -0.244, -0.24, -0.236, -0.232, -0.228, -0.224, -0.22, -0.216, -0.212, -0.208, -0.204, -0.2, -0.196, -0.192, -0.188, -0.184, -0.18, -0.176, -0.172, -0.168, -0.164, -0.16, -0.156, -0.152, -0.148, -0.144, -0.14, -0.136, -0.132, -0.128, -0.124, -0.12, -0.116, -0.112, -0.108, -0.104, -0.1, -0.096, -0.092, -0.088, -0.084, -0.08, -0.076, -0.072, -0.068, -0.064, -0.06, -0.056, -0.052, -0.048, -0.044, -0.04, -0.036, -0.032, -0.028, -0.024, -0.02, -0.016, -0.012, -0.008, -0.004, 0.0, 0.004, 0.008, 0.012, 0.016, 0.02, 0.024, 0.028, 0.032, 0.036, 0.04, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044, 0.044]",None,None,['right'],[0.6134862079998129],[0.6879184589997749],up,1.913645082997391,None,32.74169016599626,32.74597258299764,32.995671625001705,32.991087540998706,32.99112591599987,32.995671625001705,32.995671625001705,34.003316249996715,34.003316249996715,33.990793457996915,1,3,,,,,,,,,,,,,,,1,D,2026-03-31_15h26.40.593,valence_final_v2,2024.2.4,120,2026-03-31 15h26.47.312699 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99965179099672,34.003316249996715,34.003316249996715,,,,,,,,,,,,,,,,,
