thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,true_div,div_pos,target_pos,valence,target_file,img1_file,img2_file,valence_direction,direction,marker_direction,noise_direction,shape_category,valence_resp.keys,valence_resp.rt,valence_resp.duration,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,submit_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,valence_instruct.started,valence_image.started,valence_text.started,valence_resp.started,valence_instruct.stopped,blocks.valence_resp.keys,blocks.valence_resp.rt,blocks.valence_resp.duration,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,img1.stopped,img2.stopped,divider_line.stopped,slider_line.stopped,marker.stopped,slider_resp.stopped,submit_resp.stopped,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.submit_resp.keys,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,three_cross.started,no_resp_text.stopped,three_cross.stopped,feedback.stopped,correct,outcome,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.rt,trials.submit_resp.duration,one_coin.started,one_coin.stopped,block_end.started,block_end_text.started,block_end_resp.started,block_end.stopped,block_outcome,block_bonus,blocks.block_end_resp.keys,blocks.block_end_resp.rt,blocks.block_end_resp.duration,subj,practice?,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,4,2,baseline,127,0.7,-0.26,3.0,-0.228,curv,flat_curv,0.0,0.0,0.26,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,1,-1,-1.0,1.0,-1,up,3.524010791996261,None,up,1.07408508300432,None,None,None,None,None,,,,,0,0,0,0,0,0,0,0,5.405726000004506,,0.572766249999404,0.7349180840028566,0.7349180840028566,0.7349180840028566,4.266056209002272,up,3.524010791996261,None,4.2707894999985,4.277068875002442,4.277068875002442,5.359001666998665,up,1.07408508300432,None,5.39560291700036,0.03658295800414635,6.379676791999373,6.3797117920039454,6.40946208400419,6.906487749998632,6.898464417005016,6.898592584002472,0.00013066599785815924,8.28212762500334,8.282935167000687,8.344940041999507,8.344940041999507,8.344940041999507,8.344940041999507,8.344940041999507,8.344940041999507,8.344940041999507,9.895977959000447,9.895977959000447,9.895977959000447,9.895977959000447,9.895977959000447,9.895977959000447,9.895977959000447,9.892283749999478,"[-0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228, -0.228]",None,None,None,None,9.892486625001766,9.895977959000447,10.027490042004501,10.013432625004498,10.02308508400165,10.027490042004501,10.027490042004501,10.556014000001596,10.556014000001596,10.547399041999597,0,-3,,,,,,,,,,,,,,,,,1,B,2026-03-31_15h43.39.080,valence_final_v2,2024.2.4,60,2026-03-31 15h44.06.276227 -0400,
1,1,0,4,2,baseline,144,2.5,0.1,3.0,-0.128,flat,curv_flat,0.0,0.0,0.1,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,-1,1,-1.0,1.0,1,up,3.524010791996261,None,up,1.07408508300432,None,None,None,['right'],up,[0.5719674990032217],[0.3640860419982346],1.0717989160038996,None,0,0,0,0,0,1,1,1,10.556014000001596,,,,,,,,,,,,,,,,,10.547747917000379,0.00032808400283101946,11.431214542004454,11.431243459002872,11.460394542002177,11.956570334004937,11.948426709001069,11.948529667002731,0.0001060840004356578,13.332020875001035,13.332763667000108,13.377433583998936,13.377433583998936,13.377433583998936,13.377433583998936,13.377433583998936,13.377433583998936,13.377433583998936,,,,,,,,14.458987999998499,"[-0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.12, -0.112, -0.104, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.056, 0.064, 0.072, 0.08, 0.088, 0.096, 0.104, 0.112, 0.12, 0.128, 0.136, 0.144, 0.152, 0.16, 0.168, 0.176, 0.184, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192, 0.192]",None,None,['right'],up,14.459168166999007,14.463357917004032,14.58935541700339,14.580700875005277,14.58120866700483,14.58935541700339,,15.09701108399895,,15.080655625002692,1,1,[0.5719674990032217],[0.3640860419982346],1.0717989160038996,None,14.58935541700339,15.09701108399895,,,,,,,,,,,1,B,2026-03-31_15h43.39.080,valence_final_v2,2024.2.4,60,2026-03-31 15h44.06.276227 -0400,
0,0,0,5,2,curv_comp,195,2.5,0.1,3.0,0.272,flat,flat_curv,-0.2,0.2,-0.1,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,-1,-1,1.0,1.0,1,None,,,up,0.6357609990009223,None,None,None,['left'],up,[0.3754287909978302],[0.21198233400355093],0.7392308749986114,None,1,0,1,0,0,0,0,1,17.878276959003415,,17.192246124999656,,,,17.19227404200501,None,,,17.194605249998858,17.199111667003308,17.199111667003308,17.842604249999567,up,0.6357609990009223,None,17.873990625004808,0.03136699999595294,18.957912834004674,18.957943959001568,18.981732625004952,19.478163167004823,19.475156000000425,19.475240625004517,8.845800039125606e-05,20.9587248750031,20.959525541999028,21.00358587500523,21.00358587500523,21.00358587500523,21.00358587500523,21.00358587500523,21.00358587500523,21.00358587500523,,,,,,,,21.74910395900224,"[0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.272, 0.264, 0.256, 0.248, 0.24, 0.232, 0.224, 0.216, 0.208, 0.2, 0.192, 0.184, 0.176, 0.168, 0.16, 0.152, 0.144, 0.136, 0.128, 0.12, 0.112, 0.104, 0.096, 0.088, 0.08, 0.072, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064]",None,None,['left'],up,21.749267750004947,21.755761542000982,21.879359709004348,21.8753946249999,21.875432667002315,21.879359709004348,,22.379507000005106,,22.37551550000353,1,1,[0.3754287909978302],[0.21198233400355093],0.7392308749986114,None,21.879359709004348,22.379507000005106,15.094039750001684,15.09701108399895,15.09701108399895,17.19212733400491,-2,0,up,2.0854987079947023,None,,1,B,2026-03-31_15h43.39.080,valence_final_v2,2024.2.4,60,2026-03-31 15h44.06.276227 -0400,
1,1,0,5,2,curv_comp,160,0.1,-0.38,3.0,0.208,curv,curv_flat,-0.2,-0.2,-0.38,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,1.0,1.0,-1,None,,,up,0.6357609990009223,None,None,None,['left'],up,[0.41815199999837205],[0.1719564579980215],0.7239975419943221,None,1,0,1,0,0,1,1,0,22.379507000005106,,,,,,,,,,,,,,,,,22.375809666998975,0.0002894159988500178,23.409332499999437,23.409360917001322,23.437623083998915,23.939722167000582,23.932054084005358,23.932151792003424,0.00010037500032922253,25.365655959001742,25.36645229200076,25.410267584004032,25.410267584004032,25.410267584004032,25.410267584004032,25.410267584004032,25.410267584004032,25.410267584004032,,,,,,,,26.14283345900185,"[0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.208, 0.2, 0.192, 0.184, 0.176, 0.168, 0.16, 0.152, 0.144, 0.136, 0.128, 0.12, 0.112, 0.104, 0.096, 0.088, 0.08, 0.072, 0.064, 0.056, 0.048, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]",None,None,['left'],up,26.143017875001533,26.147303500001726,26.2727128750048,26.264344499999424,26.264383042005647,26.2727128750048,26.2727128750048,26.772662458999548,26.772662458999548,26.763612750000902,0,-3,[0.41815199999837205],[0.1719564579980215],0.7239975419943221,None,,,,,,,,,,,,,1,B,2026-03-31_15h43.39.080,valence_final_v2,2024.2.4,60,2026-03-31 15h44.06.276227 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76512116700178,26.772662458999548,26.772662458999548,,,,,,,,,,,,,,,
