thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,true_div,div_pos,target_pos,valence,target_file,img1_file,img2_file,valence_direction,direction,marker_direction,noise_direction,shape_category,valence_resp.keys,valence_resp.rt,valence_resp.duration,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,valence_instruct.started,valence_image.started,valence_text.started,valence_resp.started,valence_instruct.stopped,blocks.valence_resp.keys,blocks.valence_resp.rt,blocks.valence_resp.duration,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,three_cross.started,no_resp_text.stopped,three_cross.stopped,feedback.stopped,correct,outcome,one_coin.started,one_coin.stopped,block_end.started,block_end_text.started,block_end_resp.started,block_end.stopped,block_outcome,block_bonus,blocks.block_end_resp.keys,blocks.block_end_resp.rt,blocks.block_end_resp.duration,img1.stopped,img2.stopped,divider_line.stopped,slider_line.stopped,marker.stopped,slider_resp.stopped,submit_resp.stopped,subj,practice?,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,1,1,baseline,1,0.1,-0.38,1.0,-0.192,curv,flat_curv,0.0,0.0,0.38,pen,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,-1,-1,-1.0,-1.0,-1,up,1.3907607500004815,None,up,0.6892968329993892,None,None,None,['left'],[0.9588005829937174],[0.08396883400564548],up,1.2271787919962662,None,0,0,0,0,0,0,0,0,2.793907749997743,,0.4891075829946203,0.6338419999956386,0.6338419999956386,0.6338419999956386,2.0283206249951036,up,1.3907607500004815,None,2.032113624998601,2.063499457995931,2.063499457995931,2.754995915995096,up,0.6892968329993892,None,2.785786000000371,0.03077033300360199,3.769983082995168,3.770022415999847,3.814705624994531,4.335677874994872,4.32820895799523,4.328308666001249,0.00010308299533789977,5.811775999995007,5.812621999997646,5.889438790996792,5.889438790996792,5.889438790996792,5.889438790996792,5.889438790996792,5.889438790996792,5.889438790996792,7.121807707997505,"[-0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.192, -0.2, -0.208, -0.216, -0.224, -0.232, -0.24, -0.248, -0.256, -0.264, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272, -0.272]",None,None,['left'],[0.9588005829937174],[0.08396883400564548],up,1.2271787919962662,None,7.12200783300068,7.126960374996997,7.252201540999522,7.243740624995553,7.2437697909990675,7.252201540999522,7.252201540999522,7.752200040995376,7.752200040995376,7.743073124998773,0,-3,,,,,,,,,,,,,,,,,,,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
1,1,0,1,1,baseline,39,3.9,0.38,3.0,0.024,flat,flat_curv,0.0,0.0,-0.38,rew,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,1,-1,1.0,1.0,1,up,1.3907607500004815,None,up,0.6892968329993892,None,None,None,['left'],[0.6972432909969939],[0.15570395900431322],up,1.0327289999986533,None,0,0,0,0,0,1,1,1,7.752200040995376,,,,,,,,,,,,,,,,,7.743404916000145,0.0002993749949382618,8.62688545799756,8.62692049999896,8.653737915999955,9.157816874998389,9.154818540999258,9.154899707995355,8.57499981066212e-05,10.588436457997886,10.589234749997559,10.634469040996919,10.634469040996919,10.634469040996919,10.634469040996919,10.634469040996919,10.634469040996919,10.634469040996919,11.672001749997435,"[0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.016, 0.008, 0.0, -0.008, -0.016, -0.024, -0.032, -0.04, -0.048, -0.056, -0.064, -0.072, -0.08, -0.088, -0.096, -0.104, -0.112, -0.12, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128, -0.128]",None,None,['left'],[0.6972432909969939],[0.15570395900431322],up,1.0327289999986533,None,11.672193332997267,11.676510874996893,11.80219083299744,11.794046540999261,11.794081874999392,11.80219083299744,,12.309229499995126,,12.293754124999396,1,1,11.80219083299744,12.309229499995126,,,,,,,,,,,,,,,,,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
0,0,0,3,1,flat_comp,97,2.7,0.14,1.0,0.216,curv,flat_curv,0.2,-0.2,-0.14,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,-1,-1,1.0,-1.0,-1,None,,,up,0.8408584999997402,None,None,None,['left'],[0.9744032500020694],[0.5279183749953518],None,,,1,0,1,0,0,0,0,0,528.2396499579991,,527.3219694579966,,,,527.3220326250012,None,,,527.3274297079988,527.3357285409948,527.3357285409948,528.1863284579958,up,0.8408584999997402,None,528.2352589579968,0.0489153329981491,529.1192074579958,529.1192349999983,529.1509137499961,529.6507625829981,529.6427018329996,529.6427976249979,0.00010058299812953919,531.0262853329987,531.0271986250009,531.0876187079994,531.0876187079994,531.0876187079994,531.0876187079994,531.0876187079994,531.0876187079994,531.0876187079994,532.6696847499989,"[0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.216, 0.208, 0.2, 0.192, 0.184, 0.176, 0.168, 0.16, 0.152, 0.144, 0.136, 0.128, 0.12, 0.112, 0.104, 0.096, 0.088, 0.08, 0.072, 0.064, 0.056, 0.048, 0.04, 0.032, 0.024, 0.016, 0.008, 0.0, -0.008, -0.016, -0.024, -0.032, -0.04, -0.048, -0.056, -0.064, -0.072, -0.08, -0.088, -0.096, -0.104, -0.112, -0.12, -0.128, -0.136, -0.144, -0.152, -0.16, -0.168, -0.176, -0.184, -0.192, -0.2, -0.208, -0.216, -0.224, -0.232, -0.24, -0.248, -0.256, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264, -0.264]",None,None,['left'],[0.9744032500020694],[0.5279183749953518],None,,,532.6699082080013,532.6729067499982,532.8069643329945,532.7909231249942,532.8036562079942,532.8069643329945,532.8069643329945,533.3056956250002,533.3056956250002,533.3025180830009,0,-3,,,12.306343083000684,12.309229499995126,12.309229499995126,527.3215329999948,-2,0,up,515.0012657079933,None,532.6729067499982,532.6729067499982,532.6729067499982,532.6729067499982,532.6729067499982,532.6729067499982,532.6729067499982,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
1,1,0,3,1,flat_comp,118,3.9,0.38,1.0,-0.104,flat,curv_flat,0.2,0.2,0.38,rew,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,-1.0,-1.0,1,None,,,up,0.8408584999997402,None,None,None,"['right', 'right']","[0.49438583300070604, 1.1568081250006799]","[0.2958680000010645, 0.11218141599965747]",up,1.401478166000743,None,1,0,1,0,0,1,1,1,533.3056956250002,,,,,,,,,,,,,,,,,533.3028195410006,0.00029733299743384123,534.3363317080002,534.3363621659955,534.3612832910003,534.855859999996,534.852717582995,534.8528079579992,9.599999611964449e-05,536.2863327079976,536.2871422079988,536.3297454159983,536.3297454159983,536.3297454159983,536.3297454159983,536.3297454159983,536.3297454159983,536.3297454159983,537.736709124998,"[-0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.056, 0.064, 0.072, 0.08, 0.088, 0.096, 0.104, 0.112, 0.12, 0.128, 0.136, 0.144, 0.152, 0.16, 0.168, 0.176, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.192, 0.2, 0.208, 0.216, 0.224, 0.232, 0.24, 0.248, 0.256, 0.264, 0.272, 0.28, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288]",None,None,"['right', 'right']","[0.49438583300070604, 1.1568081250006799]","[0.2958680000010645, 0.11218141599965747]",up,1.401478166000743,None,537.7369230409968,537.7399564579973,537.8668233749995,537.8578801249969,537.8583718329974,537.8668233749995,,538.390500165995,,538.3858528329947,1,1,537.8668233749995,538.390500165995,,,,,,,,,,,,,,,,,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
0,0,0,2,1,curv_comp,47,0.3,-0.34,3.0,-0.072,curv,flat_curv,-0.2,0.2,0.34,pen,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,-1,-1,-1.0,1.0,-1,None,,,up,0.5527346250019036,None,None,None,['left'],[0.6528866660009953],[0.10404437499528285],up,0.8963417080012732,None,2,0,2,0,0,0,0,1,539.7559411249968,,539.1541753329948,,,,539.1542045829992,None,,,539.156971999997,539.1618508749962,539.1618508749962,539.7199337499987,up,0.5527346250019036,None,539.7517109999972,0.03175612499762792,540.735605875001,540.7356371249989,540.7589762499993,541.2550429159965,541.252043415996,541.2521102499959,7.012499554548413e-05,542.685648832994,542.6864532909967,542.7269862909961,542.7269862909961,542.7269862909961,542.7269862909961,542.7269862909961,542.7269862909961,542.7269862909961,543.6270254580013,"[-0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.08, -0.088, -0.096, -0.104, -0.112, -0.12, -0.128, -0.136, -0.144, -0.152, -0.16, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168]",None,None,['left'],[0.6528866660009953],[0.10404437499528285],up,0.8963417080012732,None,543.6271891659999,543.6333137080001,543.7559984999971,543.7524013750008,543.7524344999983,543.7559984999971,543.7559984999971,544.2569925829957,544.2569925829957,544.2536663749997,0,-3,,,538.3871237499989,538.390500165995,538.390500165995,539.1540353749951,-2,0,up,0.756330666001304,None,,,,,,,,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
1,1,0,2,1,curv_comp,70,2.1,0.02,1.0,0.092,flat,curv_flat,-0.2,-0.2,0.02,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,1.0,-1.0,1,None,,,up,0.5527346250019036,None,None,None,['left'],[0.7211378330030129],[0.0753885839949362],up,1.1700195419980446,None,2,0,2,0,0,1,1,0,544.2569925829957,,,,,,,,,,,,,,,,,544.2540179159987,0.0003477499994914979,545.2375395409981,545.2375695829978,545.2611083329975,545.7556333329994,545.7526641250006,545.7527433750001,8.354099554708228e-05,547.1362008750002,547.1369936659976,547.1805560409994,547.1805560409994,547.1805560409994,547.1805560409994,547.1805560409994,547.1805560409994,547.1805560409994,548.3530754999956,"[0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.084, 0.076, 0.068, 0.06, 0.052, 0.044, 0.036, 0.028, 0.02, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012]",None,None,['left'],[0.7211378330030129],[0.0753885839949362],up,1.1700195419980446,None,548.3532549579977,548.3574684999985,548.4835277499951,548.4743661659959,548.4743982500004,548.4835277499951,,548.9885113329947,,548.9765911659997,1,1,548.4835277499951,548.9885113329947,,,,,,,,,,,,,,,,,,1,C,2026-03-31_15h33.29.164,valence_final_v2,2024.2.4,60,2026-03-31 15h33.37.020204 -0400,
3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,550.1663739579963,,550.1606541250003,550.1663739579963,550.1663739579963,550.1663739579963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.984198457998,548.9885113329947,548.9885113329947,549.8539011659959,-2,1,up,0.8578476250040694,None,,,,,,,,,,,,,,,,
