thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,true_div,div_pos,target_pos,valence,target_file,img1_file,img2_file,valence_direction,direction,marker_direction,noise_direction,shape_category,valence_resp.keys,valence_resp.rt,valence_resp.duration,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,valence_instruct.started,valence_image.started,valence_text.started,valence_resp.started,valence_instruct.stopped,blocks.valence_resp.keys,blocks.valence_resp.rt,blocks.valence_resp.duration,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,one_coin.started,no_resp_text.stopped,one_coin.stopped,feedback.stopped,correct,outcome,three_cross.started,three_cross.stopped,block_end.started,block_end_text.started,block_end_resp.started,subj,practice?,sess_type,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,4,2,baseline,130,1.1,-0.18,3.0,-0.244,curv,curv_flat,0.0,0.0,-0.18,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,1,1,-1.0,1.0,-1,up,4.234005915997841,None,up,0.6875077910008258,None,None,None,['right'],[0.3780409159953706],[0.163838874999783],up,0.7226213329995517,None,0,0,0,0,0,0,0,0,6.119176583000808,,0.7884898749980493,0.9941713749940391,0.9941713749940391,0.9941713749940391,5.237539041998389,up,4.234005915997841,None,5.248294249999162,5.351505708000332,5.351505708000332,6.045663291995879,up,0.6875077910008258,None,6.105538083000283,0.05982950000179699,7.039680707996013,7.03972870799771,7.084473499999149,7.582607249998546,7.577176541999506,7.577534541997011,0.00034741700073936954,8.861125791998347,8.862435957998969,8.956888499997149,8.956888499997149,8.956888499997149,8.956888499997149,8.956888499997149,8.956888499997149,8.956888499997149,9.690233374996751,"[-0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.244, -0.236, -0.228, -0.22, -0.212, -0.204, -0.196, -0.188, -0.18, -0.172, -0.164, -0.156, -0.148, -0.14, -0.132, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124, -0.124]",None,None,['right'],[0.3780409159953706],[0.163838874999783],up,0.7226213329995517,None,9.690597041997535,9.698752666998189,9.826597624996793,9.816594291994988,9.816710082995996,9.826597624996793,9.826597624996793,10.327375957996992,10.327375957996992,10.315512000001036,1,1,,,,,,,1,D,2026-03-31_15h04.09.362,valence_final_v2,2024.2.4,60,2026-03-31 15h04.19.776346 -0400,
1,1,0,4,2,baseline,129,0.9,-0.22,1.0,0.048,curv,flat_curv,0.0,0.0,0.22,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,1,-1,1.0,-1.0,-1,up,4.234005915997841,None,up,0.6875077910008258,None,None,None,['left'],[0.2864964999971562],[0.320053708004707],up,0.7857088329983526,None,0,0,0,0,0,1,1,1,10.327375957996992,,,,,,,,,,,,,,,,,10.316099999996368,0.0005466250004246831,11.34980324999924,11.349873749997641,11.389592957995774,11.893355874999543,11.886647583000013,11.886896416996024,0.0002532500002416782,13.371118082999601,13.376447916998586,13.530404958000872,13.530404958000872,13.530404958000872,13.530404958000872,13.530404958000872,13.530404958000872,13.530404958000872,14.322977749994607,"[0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.04, 0.032, 0.024, 0.016, 0.008, 0.0, -0.008, -0.016, -0.024, -0.032, -0.04, -0.048, -0.056, -0.064, -0.072, -0.08, -0.088, -0.096, -0.104, -0.112, -0.12, -0.128, -0.136, -0.144, -0.152, -0.16, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168, -0.168]",None,None,['left'],[0.2864964999971562],[0.320053708004707],up,0.7857088329983526,None,14.323523749997548,14.331294625000737,14.476830542000243,14.467152582998096,14.467308041996148,14.476830542000243,,15.007007749998593,,14.968886041999212,0,-3,14.476830542000243,15.007007749998593,,,,,1,D,2026-03-31_15h04.09.362,valence_final_v2,2024.2.4,60,2026-03-31 15h04.19.776346 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00007170799654,15.007007749998593,15.007007749998593,,,,,,,,,
